id,name,genre,year,imdb_rating
1,Avatar,action,2009,7.9
2,Jurassic World,action,2015,7.3
3,The Avengers,action,2012,8.1
4,The Dark Knight,action,2008,9.0
5,Star Wars: Episode I - The Phantom Menace,action,1999,6.6
